상위거래처,백화점MD,브랜드명,상위MD상품군명,상품상태,상품번호,마진율
일산점,윤서아,타임,화장품,전시,3216910529,29
대구점,박시우,삼성전자,스포츠,미전시,9898783426,22
본점,강지아,설화수,가전,미전시,7704970552,14
잠실점,강지아,랑콤,가전,전시,4712338777,36
인천점,강지아,헤라,여성패션,전시,9665921830,33
잠실점,윤서아,타임,화장품,미전시,3467007988,22
본점,윤서아,구호,가전,전시,5611990466,35
강남점,윤서아,구호,가전,미전시,8996026405,17
강남점,김서준,아디다스,가전,전시,9418549914,30
잠실점,강지아,헤라,가전,미전시,7322250929,31
일산점,윤서아,구호,화장품,미전시,5793178604,22
본점,강지아,헤라,가전,전시,7118546995,26
본점,강지아,설화수,화장품,전시,7027008076,11
노원점,김서준,아디다스,여성패션,미전시,6020536683,37
부산본점,박시우,삼성전자,스포츠,미전시,5568451333,17
부산본점,김서준,나이키,화장품,전시,8220481364,33
부산본점,윤서아,타임,여성패션,미전시,4973996479,23
대구점,김서준,나이키,남성패션,미전시,3591774660,24
강남점,이도윤,빈폴,리빙,전시,1370017847,13
일산점,강지아,랑콤,잡화,전시,1888358319,23
인천점,박시우,LG전자,리빙,전시,1251961490,22
부산본점,최지호,다이슨,잡화,전시,9511091699,30
인천점,강지아,랑콤,여성패션,전시,6305776778,34
본점,윤서아,타임,화장품,전시,9935485545,37
대구점,윤서아,타임,리빙,미전시,7039022851,23
대구점,박시우,삼성전자,잡화,전시,5301464182,22
잠실점,윤서아,타임,가전,미전시,8491439109,37
강남점,강지아,설화수,스포츠,미전시,9428529144,12
부산본점,김서준,아디다스,가전,미전시,3755402378,26
본점,강지아,랑콤,여성패션,미전시,3248782199,34
강남점,강지아,설화수,리빙,미전시,5897855007,29
부산본점,박시우,삼성전자,리빙,미전시,9856722553,28
인천점,이도윤,폴로,리빙,전시,4762073840,33
인천점,최지호,다이슨,남성패션,전시,2810243015,12
광주점,강지아,랑콤,여성패션,전시,9452124721,10
인천점,윤서아,구호,스포츠,전시,5337802454,30
본점,박시우,LG전자,스포츠,전시,5750984740,18
광주점,최지호,다이슨,스포츠,미전시,3602066715,30
영등포점,윤서아,타임,잡화,전시,6319714142,32
광주점,이도윤,폴로,남성패션,미전시,6059532292,12
광주점,강지아,헤라,여성패션,전시,5079053425,40
노원점,윤서아,타임,잡화,전시,3226540499,40
대구점,김서준,아디다스,스포츠,전시,5939566856,32
인천점,박시우,LG전자,여성패션,전시,6309415896,14
강남점,강지아,헤라,여성패션,전시,3089934839,19
광주점,윤서아,타임,리빙,전시,6186907822,25
부산본점,강지아,설화수,스포츠,전시,2475000348,34
부산본점,강지아,헤라,리빙,미전시,1468313353,22
대구점,강지아,설화수,여성패션,미전시,5644410905,22
인천점,김서준,나이키,남성패션,전시,5135222689,11
일산점,윤서아,구호,리빙,전시,3685258022,35
잠실점,최지호,다이슨,가전,전시,5897234201,26
본점,박시우,LG전자,남성패션,전시,6241579181,20
노원점,박시우,삼성전자,가전,미전시,2224343623,17
인천점,김서준,아디다스,가전,미전시,2697028792,10
본점,강지아,설화수,잡화,전시,4882834167,25
광주점,김서준,나이키,여성패션,미전시,5033741311,21
본점,강지아,설화수,스포츠,미전시,4485718535,19
대구점,박시우,LG전자,남성패션,미전시,2373832993,14
부산본점,김서준,나이키,잡화,전시,6393663810,30
광주점,김서준,나이키,리빙,미전시,1138202009,34
본점,강지아,랑콤,화장품,전시,2845987341,31
대구점,김서준,아디다스,잡화,미전시,7132945784,40
부산본점,강지아,랑콤,가전,미전시,4054627686,14
대구점,강지아,설화수,스포츠,전시,5092017892,36
일산점,최지호,다이슨,잡화,미전시,6016757064,28
강남점,이도윤,빈폴,잡화,전시,1013126387,36
강남점,박시우,LG전자,스포츠,미전시,6753141585,10
본점,강지아,헤라,남성패션,미전시,8860640817,39
부산본점,강지아,설화수,남성패션,미전시,7411267981,27
부산본점,최지호,다이슨,남성패션,미전시,1390321746,19
광주점,윤서아,구호,가전,미전시,9428952848,23
강남점,최지호,다이슨,잡화,미전시,3003172663,26
본점,박시우,삼성전자,리빙,전시,9731138057,38
광주점,강지아,헤라,여성패션,전시,1178938041,20
노원점,최지호,다이슨,잡화,미전시,4422491559,10
광주점,강지아,랑콤,여성패션,전시,4887312601,20
인천점,윤서아,구호,화장품,미전시,4961313948,24
본점,이도윤,빈폴,남성패션,전시,9261514979,22
대구점,박시우,LG전자,가전,전시,2867311924,17
광주점,윤서아,구호,가전,미전시,5858437314,13
인천점,박시우,삼성전자,남성패션,미전시,6895928749,38
강남점,이도윤,빈폴,여성패션,전시,4405770895,29
일산점,강지아,설화수,가전,전시,9520221373,24
대구점,김서준,나이키,리빙,전시,5424950522,24
본점,김서준,아디다스,가전,전시,4978240833,27
인천점,윤서아,타임,남성패션,전시,9494022677,14
영등포점,강지아,설화수,화장품,전시,5447488988,21
일산점,이도윤,빈폴,화장품,전시,9015868395,25
부산본점,최지호,다이슨,잡화,미전시,7412864243,27
부산본점,강지아,랑콤,리빙,전시,1497193558,21
영등포점,이도윤,폴로,화장품,전시,1692927187,22
본점,강지아,헤라,여성패션,미전시,9537416844,11
부산본점,이도윤,폴로,남성패션,전시,8447177045,39
인천점,강지아,랑콤,잡화,전시,2802115004,28
대구점,강지아,랑콤,잡화,전시,1706510993,35
영등포점,박시우,삼성전자,가전,전시,3808753870,11
대구점,윤서아,타임,리빙,미전시,8637092972,35
강남점,강지아,설화수,잡화,전시,9015601642,12
인천점,강지아,랑콤,가전,미전시,1574937721,25
일산점,강지아,헤라,잡화,미전시,7637265526,21
본점,이도윤,빈폴,여성패션,미전시,6001383494,40
강남점,이도윤,폴로,리빙,미전시,6504437625,17
영등포점,박시우,LG전자,잡화,전시,1355403824,38
대구점,최지호,다이슨,화장품,전시,1343227383,23
인천점,박시우,LG전자,화장품,미전시,6953171626,17
대구점,최지호,다이슨,리빙,미전시,1911589970,35
인천점,강지아,에스티로더,스포츠,미전시,5575894719,15
강남점,윤서아,타임,스포츠,미전시,9721904915,25
노원점,강지아,설화수,남성패션,미전시,6387067558,26
대구점,김서준,나이키,남성패션,미전시,3707384491,23
일산점,박시우,LG전자,잡화,미전시,3205493440,24
강남점,윤서아,타임,스포츠,전시,3580507159,16
노원점,이도윤,빈폴,스포츠,미전시,1206581346,23
인천점,최지호,다이슨,가전,미전시,8561652605,29
광주점,김서준,나이키,잡화,전시,6890184760,16
대구점,강지아,헤라,여성패션,미전시,2207198234,15
잠실점,윤서아,구호,남성패션,전시,1685730065,10
광주점,박시우,삼성전자,리빙,미전시,2972542865,24
잠실점,최지호,다이슨,가전,미전시,1864678535,26
영등포점,이도윤,빈폴,스포츠,미전시,6511257233,31
부산본점,박시우,LG전자,스포츠,미전시,5095056831,12
본점,강지아,랑콤,화장품,전시,5144324697,16
대구점,이도윤,빈폴,남성패션,전시,4746798820,11
일산점,김서준,아디다스,스포츠,미전시,4966378774,19
본점,강지아,랑콤,잡화,미전시,4463393509,40
일산점,박시우,LG전자,잡화,전시,1269740912,30
대구점,강지아,에스티로더,여성패션,전시,8407327149,40
부산본점,이도윤,폴로,여성패션,미전시,5179849160,23
잠실점,윤서아,구호,화장품,미전시,9209167701,12
강남점,최지호,다이슨,화장품,미전시,8733799749,17
잠실점,이도윤,폴로,잡화,전시,2800647038,12
일산점,박시우,LG전자,남성패션,전시,7877697339,22
영등포점,박시우,LG전자,남성패션,미전시,7486022835,38
광주점,이도윤,빈폴,가전,미전시,6559111223,10
잠실점,김서준,아디다스,화장품,전시,6770712431,25
인천점,강지아,설화수,스포츠,전시,1835930455,38
영등포점,강지아,랑콤,여성패션,전시,4489771675,20
강남점,윤서아,타임,스포츠,전시,2493112059,37
영등포점,강지아,헤라,스포츠,전시,6896342178,35
본점,김서준,아디다스,여성패션,미전시,1754919654,29
잠실점,박시우,삼성전자,스포츠,전시,4126069532,32
인천점,최지호,다이슨,잡화,미전시,5847951898,11
일산점,강지아,랑콤,가전,미전시,4167052546,37
노원점,김서준,나이키,남성패션,전시,8337960700,37
대구점,김서준,아디다스,남성패션,전시,7870957128,23
노원점,박시우,LG전자,잡화,미전시,1807849494,11
광주점,이도윤,빈폴,가전,미전시,6737715734,33
잠실점,강지아,설화수,가전,전시,9336905278,23
잠실점,윤서아,구호,가전,미전시,8638973029,22
광주점,강지아,설화수,잡화,미전시,2968448923,35
인천점,윤서아,타임,화장품,전시,9909487065,17
노원점,강지아,헤라,리빙,전시,9678282118,21
인천점,강지아,랑콤,가전,미전시,9829126853,12
부산본점,강지아,설화수,리빙,미전시,7070578632,15
대구점,최지호,다이슨,스포츠,전시,3268157130,31
강남점,강지아,랑콤,남성패션,미전시,6796421293,33
영등포점,최지호,다이슨,남성패션,전시,3120570618,14
부산본점,강지아,헤라,화장품,미전시,1208474440,32
대구점,강지아,랑콤,남성패션,전시,6924609578,23
인천점,김서준,아디다스,남성패션,전시,4649185360,26
노원점,김서준,아디다스,스포츠,전시,1255076153,26
부산본점,윤서아,타임,가전,미전시,2986469859,36
대구점,최지호,다이슨,리빙,전시,5397246604,13
본점,강지아,랑콤,남성패션,미전시,8851163096,31
부산본점,이도윤,빈폴,여성패션,전시,1471026136,29
일산점,이도윤,폴로,리빙,전시,1192604929,10
인천점,강지아,에스티로더,가전,미전시,8623713237,38
노원점,윤서아,타임,여성패션,미전시,9767307140,22
잠실점,강지아,헤라,가전,전시,8660291808,17
부산본점,윤서아,타임,가전,미전시,7869725549,27
잠실점,박시우,LG전자,화장품,미전시,8204802038,33
인천점,김서준,아디다스,화장품,전시,9724361161,27
노원점,김서준,나이키,여성패션,전시,2420118140,14
강남점,윤서아,구호,리빙,미전시,5577259644,27
영등포점,이도윤,폴로,잡화,미전시,1457509233,21
강남점,최지호,다이슨,잡화,전시,5887121814,36
부산본점,이도윤,폴로,화장품,전시,5555844147,12
노원점,박시우,LG전자,화장품,전시,2662333098,27
본점,이도윤,빈폴,가전,전시,4179841587,32
인천점,최지호,다이슨,리빙,미전시,4840834954,22
인천점,강지아,에스티로더,스포츠,전시,1797766255,27
인천점,이도윤,폴로,남성패션,전시,9378697271,23
노원점,강지아,랑콤,리빙,전시,1820716479,29
잠실점,강지아,에스티로더,잡화,전시,8341436875,21
잠실점,강지아,설화수,잡화,전시,9517374669,36
노원점,강지아,에스티로더,여성패션,전시,5442414388,17
광주점,강지아,설화수,리빙,미전시,8200492149,31
일산점,강지아,랑콤,여성패션,전시,4590259887,10
인천점,강지아,설화수,잡화,전시,1399970741,12
잠실점,김서준,나이키,잡화,미전시,7551021816,13
일산점,박시우,삼성전자,가전,미전시,7885472663,29
부산본점,강지아,에스티로더,스포츠,전시,2548120036,34
영등포점,이도윤,빈폴,리빙,전시,8307932027,34
잠실점,강지아,에스티로더,남성패션,전시,8105975092,15
영등포점,최지호,다이슨,화장품,미전시,3252728922,11
광주점,윤서아,타임,남성패션,전시,8693981975,26
강남점,이도윤,빈폴,남성패션,미전시,4118425433,16
강남점,김서준,아디다스,가전,미전시,8541765877,16
영등포점,박시우,LG전자,리빙,미전시,7786001384,15
영등포점,강지아,설화수,스포츠,미전시,7820992625,24
부산본점,김서준,나이키,가전,미전시,2723911030,16
부산본점,이도윤,폴로,가전,전시,8954603831,37
잠실점,이도윤,빈폴,스포츠,전시,1317533511,37
일산점,이도윤,빈폴,잡화,미전시,7538578948,38
영등포점,강지아,에스티로더,여성패션,전시,7103556500,21
노원점,강지아,랑콤,남성패션,전시,7365477601,40
영등포점,박시우,LG전자,스포츠,전시,7337192902,39
영등포점,김서준,아디다스,여성패션,미전시,7513316870,26
인천점,강지아,설화수,남성패션,미전시,7157712417,11
대구점,윤서아,타임,가전,미전시,5089111392,17
대구점,박시우,삼성전자,스포츠,미전시,8848732037,19
본점,이도윤,폴로,잡화,전시,2852953781,38
영등포점,박시우,LG전자,가전,미전시,8698983035,32
광주점,윤서아,구호,화장품,전시,9191974041,32
노원점,강지아,설화수,남성패션,미전시,1668122493,25
잠실점,김서준,나이키,잡화,전시,7988241105,32
광주점,김서준,나이키,남성패션,전시,8004251996,17
일산점,강지아,에스티로더,남성패션,미전시,1763741103,21
일산점,이도윤,빈폴,스포츠,미전시,6445283349,12
영등포점,김서준,나이키,스포츠,전시,5814872185,30
일산점,강지아,랑콤,스포츠,미전시,3977932937,37
강남점,윤서아,구호,가전,미전시,3947804657,39
잠실점,김서준,아디다스,스포츠,전시,7024089573,13
노원점,김서준,나이키,리빙,전시,6995798152,14
대구점,최지호,다이슨,화장품,미전시,5516612663,13
노원점,강지아,랑콤,잡화,미전시,1129840224,19
강남점,이도윤,빈폴,스포츠,전시,6178955493,25
강남점,김서준,나이키,가전,미전시,6331739216,20
노원점,강지아,헤라,화장품,미전시,4939937861,24
일산점,강지아,설화수,스포츠,미전시,6649267963,13
영등포점,김서준,나이키,잡화,미전시,3221458653,28
잠실점,최지호,다이슨,남성패션,미전시,4147640831,17
강남점,김서준,아디다스,가전,전시,1207455693,37
노원점,윤서아,타임,잡화,미전시,2357377032,12
인천점,윤서아,타임,남성패션,미전시,9821519543,37
일산점,김서준,아디다스,남성패션,미전시,7396571909,17
일산점,이도윤,빈폴,잡화,전시,4028206906,19
부산본점,박시우,삼성전자,남성패션,전시,2269535485,29
강남점,강지아,헤라,스포츠,미전시,2790955164,34
부산본점,이도윤,폴로,남성패션,전시,3311014783,23
부산본점,박시우,LG전자,화장품,미전시,1113095878,32
본점,윤서아,구호,잡화,전시,5152810943,34
강남점,이도윤,빈폴,가전,전시,4996804442,11
영등포점,이도윤,빈폴,스포츠,전시,5093260434,22
광주점,이도윤,폴로,남성패션,미전시,9538322059,25
부산본점,이도윤,빈폴,스포츠,미전시,8219435055,38
잠실점,윤서아,타임,스포츠,미전시,6295929768,11
영등포점,김서준,아디다스,잡화,미전시,3227786545,25
부산본점,최지호,다이슨,남성패션,미전시,9352633744,16
영등포점,윤서아,구호,잡화,전시,6256722488,13
일산점,윤서아,구호,화장품,전시,5090774448,13
일산점,김서준,나이키,남성패션,미전시,9096249696,37
본점,이도윤,빈폴,여성패션,전시,3719395859,10
노원점,최지호,다이슨,스포츠,전시,2344028505,21
영등포점,박시우,LG전자,화장품,전시,4503431284,40
본점,박시우,LG전자,스포츠,미전시,2477966116,29
일산점,이도윤,폴로,가전,미전시,1818660166,23
인천점,박시우,LG전자,잡화,전시,1710976571,11
인천점,이도윤,빈폴,잡화,미전시,8601293512,13
인천점,강지아,헤라,여성패션,전시,9064430118,38
잠실점,강지아,에스티로더,리빙,미전시,1104673699,24
인천점,김서준,아디다스,스포츠,미전시,9161692115,34
노원점,강지아,헤라,화장품,미전시,7462273337,36
일산점,윤서아,타임,남성패션,미전시,5128552733,21
광주점,최지호,다이슨,잡화,미전시,1630234146,27
광주점,김서준,아디다스,스포츠,미전시,7827241796,21
잠실점,최지호,다이슨,화장품,미전시,3972097907,18
대구점,이도윤,폴로,스포츠,전시,3057709020,29
인천점,강지아,에스티로더,리빙,전시,4802843244,24
대구점,박시우,LG전자,화장품,미전시,3644621736,10
잠실점,윤서아,구호,스포츠,전시,4576973335,29
영등포점,강지아,설화수,잡화,미전시,3687101962,21
대구점,강지아,에스티로더,화장품,전시,3669230497,25
인천점,박시우,삼성전자,잡화,미전시,5187213833,20
본점,윤서아,구호,잡화,미전시,5119613339,37
노원점,이도윤,폴로,리빙,전시,4271002514,19
노원점,강지아,헤라,화장품,미전시,7884813846,29
일산점,윤서아,타임,잡화,미전시,9416120127,10
잠실점,강지아,설화수,스포츠,미전시,2921340276,15
인천점,강지아,랑콤,화장품,미전시,8389365452,30
본점,강지아,설화수,잡화,전시,5225272656,35
본점,강지아,헤라,남성패션,전시,7362872289,25
대구점,강지아,랑콤,가전,미전시,7872235030,29
부산본점,강지아,설화수,가전,미전시,6808270544,34
부산본점,박시우,삼성전자,스포츠,전시,2943733326,39
영등포점,강지아,에스티로더,여성패션,전시,4030914603,16
노원점,강지아,랑콤,여성패션,미전시,6666273898,39
대구점,김서준,아디다스,잡화,미전시,8185415444,29
광주점,강지아,설화수,남성패션,전시,3943677465,34
노원점,강지아,에스티로더,남성패션,전시,2227669461,23
인천점,박시우,LG전자,잡화,전시,6540672306,40
부산본점,이도윤,폴로,화장품,미전시,1717151094,21
본점,강지아,랑콤,남성패션,전시,3231939879,26
일산점,강지아,헤라,가전,전시,6819341752,27
본점,윤서아,구호,리빙,전시,5356270350,39
대구점,윤서아,구호,화장품,미전시,6078276087,23
대구점,최지호,다이슨,잡화,미전시,3760815819,33
노원점,강지아,랑콤,리빙,미전시,1979637947,24
대구점,박시우,LG전자,리빙,전시,8732374140,27
영등포점,강지아,헤라,화장품,미전시,9436743738,36
부산본점,강지아,헤라,스포츠,미전시,9093489015,10
일산점,강지아,랑콤,잡화,미전시,9955067560,21
일산점,이도윤,빈폴,화장품,미전시,1948525828,38
강남점,강지아,랑콤,잡화,전시,2330768748,12
영등포점,윤서아,타임,리빙,전시,9984594984,11
일산점,강지아,헤라,잡화,미전시,5315919684,30
강남점,강지아,에스티로더,리빙,미전시,3000986673,18
강남점,박시우,LG전자,리빙,전시,4635807537,24
영등포점,강지아,헤라,리빙,미전시,3806004469,15
본점,박시우,삼성전자,가전,미전시,7335372236,24
광주점,강지아,헤라,남성패션,미전시,2014188279,30
대구점,강지아,랑콤,잡화,전시,7448787334,11
잠실점,윤서아,타임,스포츠,미전시,6264534130,19
잠실점,강지아,설화수,화장품,미전시,2960314135,13
대구점,박시우,LG전자,화장품,미전시,9467311008,37
부산본점,윤서아,구호,남성패션,전시,4567110118,20
대구점,강지아,헤라,가전,미전시,4060369273,33
부산본점,강지아,설화수,여성패션,전시,4626265536,40
대구점,강지아,헤라,스포츠,전시,4080156561,22
대구점,박시우,LG전자,잡화,전시,7612442401,12
본점,최지호,다이슨,리빙,전시,6968165388,11
본점,박시우,LG전자,남성패션,미전시,2577913493,30
일산점,강지아,에스티로더,리빙,전시,7172469524,12
부산본점,강지아,에스티로더,스포츠,미전시,7460512261,35
부산본점,최지호,다이슨,잡화,전시,8192744554,16
본점,김서준,아디다스,리빙,전시,6676496706,20
광주점,박시우,삼성전자,남성패션,미전시,8158401272,37
잠실점,이도윤,폴로,스포츠,미전시,8659558820,35
인천점,김서준,나이키,여성패션,미전시,2300955765,40
부산본점,김서준,아디다스,스포츠,전시,7132863763,24
노원점,김서준,아디다스,남성패션,전시,6281325729,36
인천점,최지호,다이슨,남성패션,전시,4933559188,14
영등포점,이도윤,폴로,잡화,미전시,2588561280,31
강남점,이도윤,폴로,화장품,미전시,2112362215,40
본점,강지아,에스티로더,잡화,전시,1134790564,27
일산점,이도윤,폴로,화장품,전시,4689422454,35
광주점,김서준,아디다스,남성패션,전시,6718633886,25
잠실점,이도윤,빈폴,리빙,미전시,9386592178,28
본점,김서준,나이키,가전,미전시,9891246842,19
잠실점,강지아,설화수,여성패션,전시,1419407030,40
대구점,이도윤,빈폴,리빙,미전시,8808584971,13
일산점,윤서아,구호,스포츠,미전시,6628132754,11
대구점,김서준,나이키,리빙,전시,4290426499,37
잠실점,강지아,헤라,가전,미전시,9533081341,25
인천점,강지아,에스티로더,스포츠,전시,3861613268,19
대구점,강지아,랑콤,스포츠,전시,2179859114,25
잠실점,이도윤,폴로,스포츠,미전시,1447310502,29
대구점,강지아,랑콤,화장품,미전시,1374903884,13
노원점,김서준,아디다스,남성패션,전시,6146720251,30
본점,박시우,LG전자,화장품,전시,8598448018,20
강남점,강지아,랑콤,가전,전시,7924357570,34
광주점,박시우,삼성전자,남성패션,미전시,5833775332,38
일산점,강지아,설화수,잡화,전시,3802001025,40
노원점,강지아,설화수,남성패션,전시,5675517740,26
인천점,최지호,다이슨,리빙,미전시,1807716209,35
강남점,이도윤,빈폴,가전,전시,9849169069,12
본점,강지아,랑콤,남성패션,전시,4781360379,12
인천점,강지아,헤라,잡화,미전시,1738220926,35
강남점,강지아,설화수,리빙,미전시,3248985507,14
노원점,박시우,삼성전자,가전,전시,2124297186,38
광주점,윤서아,타임,화장품,전시,2470181103,37
강남점,윤서아,구호,스포츠,전시,6902345238,31
대구점,강지아,헤라,여성패션,미전시,2357347110,27
영등포점,윤서아,타임,남성패션,미전시,2375572684,29
일산점,강지아,설화수,가전,전시,6133246549,29
부산본점,최지호,다이슨,화장품,전시,1310932935,31
대구점,강지아,설화수,가전,전시,7834365365,33
노원점,박시우,LG전자,스포츠,미전시,1914288286,38
부산본점,박시우,삼성전자,여성패션,전시,7176331488,39
영등포점,이도윤,빈폴,리빙,전시,6855870066,28
영등포점,김서준,아디다스,스포츠,전시,5773146440,11
일산점,김서준,나이키,여성패션,전시,9544150982,36
광주점,윤서아,타임,리빙,미전시,7012591274,25
부산본점,이도윤,폴로,화장품,미전시,3505695884,33
본점,박시우,LG전자,남성패션,전시,5549839345,20
본점,김서준,나이키,화장품,미전시,8978274010,15
대구점,강지아,헤라,화장품,미전시,9355069714,33
강남점,김서준,나이키,남성패션,전시,6740432028,13
부산본점,강지아,헤라,스포츠,미전시,5764291812,28
강남점,이도윤,빈폴,가전,미전시,9984493073,11
인천점,김서준,아디다스,리빙,전시,3366395709,22
대구점,윤서아,타임,잡화,전시,4724972280,25
본점,김서준,아디다스,남성패션,전시,1812559228,19
광주점,강지아,에스티로더,스포츠,전시,9956288305,32
본점,박시우,LG전자,남성패션,미전시,2328418727,39
영등포점,김서준,나이키,리빙,전시,4140887328,28
